B	Consonne
BASCULE	Pont-levis
BASCULE	Horloge de clocher
BASCULE	Bas-au-métier
BASCULE	Banneton
BASCULE	Sommier
BASCULE	Positif
BASCULE	Boursette
BASCULE	Abregé
BASCULE	Boursettes
BASCULE	Sommier
BASE	Figure
BASE	Hypothénuse
BASE	Solide
BASE	Cone
BASE	Conique
BASE	Distinct
BASE	Rempart
BASE	Parapet
BASE	Cœur
BASE	Aorte
BASE	os Hyoïde
BASE	Omoplate
BASILAIRE	Os Sacrum
BASILAIRE	Sphénoïde
BASILAIRE	Occipital
BASILAIRE	Sphénoïde
BASILAIRE	Protubérance
BASILAIRE	Carotide
BASILIC	Plante
BASILIDIENS	Nom
BASILIDIENS	Pythagoricien
BASILIQUE	Temple
BASILIQUE	Droit civil
BASILIQUE	Mandement
BASILIQUE	Anatomie
BASILIQUE	Phlébotomie
BASILIQUE	Lion
BASIN	Portée
BASIN	Peigne
BASIO-PHARYNGIEN	Hyo-pharngien
BASRACH	Bassora
BASSE	Bas
BASSE	Partition
BASSE	Harmonie figurée
BASSE	Contre-basse
BASSE	Harmonie
BASSE	Modulation
BASSE	Cadence
BASSE	Dissonance
BASSE	Supposition
BASSE	Liaison
BASSE	Dissonance
BASSE	Dominante
BASSE	Sous-dominante
BASSE	Préparer
BASSE	Septieme diminuée
BASSE	Cadence
BASSE	Accord
BASSE	Accord
BASSE	Supposition
BASSE	Fausse-quinte
BASSE	Triton
BASSE	Harmonie
BASSE	Dessus
BASSE	Composition
BASSE	Préparer
BASSE	Sauver
BASSE	Mode
BASSE DE VIOLE	Viole
BASSE DE FLÛTE TRAVERSIERE	Flûte traversiere
BASSE DE FLÛTE TRAVERSIERE	Flûte traversiere
BASSE DE FLÛTE TRAVERSIERE	Tour à lunette
BASSE DES ITALIENS	Basse de Violon
BASSE DE VIOLON	Violon
BASSE DE VIOLON	Viole
BASSE-ENCEINTE	Fausse-braie
BASSE-JUSTICE	Justice
BASSE-JUSTICE	Fonciere
BASSE-JUSTICE	Bas-justicier
BASSE-TAILLE	Basse
BASSE-TAILLE	Haute-contre
BASSE-LISSE	Lisse
BASSETTE	Pharaon
BASSETTE	Alternation
BASSETTE	Combinaison
BASSETTE	Jeu
BASSETTE	Pari
BASSETTE	Avantage
BASSETTE	Pharaon
BASSICOT	Ardoise
BASSIN	Bassin
BASSIN	Darse
BASSIN	Abdomen
BASSIN	Matrice
BASSIN	Hanche
BASSIN	Coccyx
BASSIN	Reins
BASSIN	Mammelon
BASSIN	Uretere
BASSIN	Urine
BASSIN	Vendu-meester
BASSIN	Balance
BASSIN	Chapeau
BASSIN	Miroitier
BASSIN	Lunette
BASSIN	Moulin
BASSIN	Tour en l'air
BASSIN	Bassin
BASSIN	Forme
BASSIN	Rafraichissoir
BASSIN	Cuite
BASSIN	Rafraichissoir
BASSIN	Dale
BASSIN	Clairée
BASSIN	Passer
BASSINE, BASSIN	Savonner
BASSINET	Bassin
BASSON DE HAUTBOIS	Flute
BASSON DE HAUTBOIS	Anche
BASSON DE HAUTBOIS	Haut-bois
BASTILLE	Chateau
BASTILLE	Tour
BASTINGUE	Pavois
BASTION	Face
BASTION	Flanc
BASTION	Gorge
BASTION	Demi-gorge
BASTION	Gorge
BASTION	Redoutes à machicoulis
BASTION	Fortification
BASTION	Défense
BASTION	Fortification
BASTION	Magasin
BASTION	Cavalier
BAT	Panneau
BAT	Surfaix
BAT	Croupiere
BATAILLE	Ordre de bataille
BATAILLE	Armée
BATAILLE	Combat naval
BATAILLE	Combat
BATAILLON	Grenadier
BATAILLON	File
BATAILLON	Colonne
BATAILLON	Racine quarrée
BATAILLON	Progression arithmétique
BATANOMES	Caire
BATARD	Légitimation
BATARD	Légitimation
BATARD	Racage
BATARDE ou BASTARDELLE	Fonte
BATARDE ou BASTARDELLE	Bassin d’empli
BATARDE ou BASTARDELLE	Serviteur
BATARDE ou BASTARDELLE	Mettre à hauteur
BATARDE ou BASTARDELLE	Monter
BATARDE ou BASTARDELLE	Detaper
BATARDE ou BASTARDELLE	Batardes
BATARDE ou BASTARDELLE	Ecriture
BATARDISE	Batard
BATE	Moulure
BATE	Cuvette
BATE	Boîte
BATE	Pieces de rapport
BATH	Mer d’airain
BATH	Eau
BATHASECK	Batha
BATI	Batir
BATIER	Sellier
BATIR	Batiment
BATIR	Chapeau
BATIR	Avaloire
BATIR	Piece
BATIR	Choque
BATMAN ou BATTEMANT	Quintal
BATMAN ou BATTEMANT	Ocquo
BATON	Bande
BATON	Chandelle
BATON	Bougie
BATON	Tablettes
BATON	Suc de Reglisse
BATON	Arbalestrille
BATON	Neper
BATON	Tore
BATON	Silence
BATON	Mode
BATON	Battre la mesure
BATON	Egrisoir
BATON	Frotter
BATON	Gant
BATON	Tourne-gant
BATON	Voiler
BATON	Velours
BATON	Velours
BATON	cuite
BATON	Preuve
BATON	Chaudiere à cuite
BATON	Haute-lisse
BATONNIER	Tableau
BATONNIERS	Baton
BATTAGE	Fléau
BATTAGE	Vanner
BATTAGE	Crible
BATTAGE	Triage
BATTAGE	Draperie
BATTAGE	Draperie
BATTAGE	Moulin à poudre
BATTANS	Fonte des cloches
BATTANS	Tisserans
BATTANS	Passementier
BATTANS	Drapier
BATTANS	Manufacturiers en Soie
BATTANS	Velours
BATTE	Beurre
BATTE	Fondeur en terre
BATTE	Orgue
BATTE	Peigne
BATTE	Paumier
BATTE	Bergeronnette
BATTEMENT	Pouls
BATTEMENT	Pouls
BATTEMENT	Renversement
BATTEMENT	Vibration
BATTEMENT	Battement d’épée
BATTEMENT	Premier Dégagement forcé
BATTEMENT	Premier Dégagement serré
BATTEMENT	Coupé
BATTERIE	Platte-forme
BATTERIE	Charge
BATTERIE	Canon
BATTERIE	Batterie à ricochet
BATTERIE	Mortier
BATTERIE	Bombe
BATTERIE	Batteries de revers
BATTERIE	Foulerie
BATTERIE	Chapeau
BATTERIE	Moulin à Papier
BATTERIE	Moulin à Poudre
BATTERIE	Chapelerie
BATTERIE	Bonneterie
BATTEURS	Reconnoître
BATTEURS	Blé
BATTOIR	Batte
BATTRE	Batterie
BATTRE	Chamade
BATTRE	Rythme
BATTRE	Martingale
BATTRE	Beurre
BATTRE	Tan
BATTRE	Battage
BATTRE	Mouton
BATTRE	Moule
BATTRE	Papier
BATTRE	Tan
BATTRE	Trictrac
BATTRE	Dame
BATTRE	Fleche
BATTU	Trait
BATTU	Tireur d'or
BATTU	Pas
BATTUE	Soie
BATTUE	Tirage
BATTUE	Soie
BATTURE	Basse
BAU, BAUX, BARROTS	Barrot
BAUDROIE	Poisson
BAUDRUCHE	Battre
BAVEUSE	Percepierre
BAVEUSE	Coquillade
BAVEUSE	Poisson
BAUHINE	Plante
BAUME	Opo-balsamum
BAUME	Carpo-balsamum
BAUME	Xylobalsamum
BAYANISME ou BAIANISME	Jansénisme
BAYE ou BAIE	Baie
BAZZARUCO	Basaruco
BEATIFICATION	Canonisation
BEAU	Peine
BEAU	Plaisir
BEAU	Goût
BEAU	Bon
BEAU	Sens
BEAU	Sensation
BEAU	Bon
BEAU	Beau
BEAU	Joli
BEAU	Abstraction
BEAU	Substance
BEAU	Définition
BEAU	Optimisme
BEAU-FILS ou BELLE-FILLE	Gendre
BEAU-FILS ou BELLE-FILLE	Bru
BEAU-PERE ou BELLE-MERE	Beau-fils
BEAU-LIEU	Parer
BEAU-LIEU	Partir
BEAU PAS	Pas
BEAUX-JARRETS	Jarret
BEAUX MOUVEMENS	Mouvement
BEAUPRÉ	Passer
BEAUPRÉ	Civadiere
BEAUTÉ	Beau
BEAUTÉ	Aveugle
BEC	Oiseau
BEC	Bec croisé
BEC	Avoceta
BEC	Oiseau
BEC	Oiseau
BEC	Plante
BEC	Dauphin
BEC	Pituitaire
BEC	Lambel
BEC	Ordre dorique
BEC	Bas au métier
BEC	Menuisier
BEC	Biseau
BEC	[1]
BEC	Tire-balle
BEC	Parterre
BEC	Herbe à Robert
BEC	Tire-balle
BEC DE LIEVRE	Plaie
BEC DE LIEVRE	Aiguille
BEC DE LIEVRE	Fronde
BÉCASSE	Oiseau
BÉCASSE	Bécassine
BÉCASSE	Oiseau
BÉCASSE	Poisson
BÉCASSE	Becune
BÉCASSE	Renverger
BÉCASSINE	Oiseau
BEC-FIGUE	Tête noire
BEC-FIGUE	Oiseau
BECHARU	Flamand
BECHET	Chameau
BECK	Gallon
BEDA	Mine
BECHOTTER	Bequiller
BEEL-PHEGOR ou BEL-PEHOR	Baal
BEELZEBUB	Baal
BEFROY	Ouverture des Portes
BEFROY	Fonte des cloches
BEGAYER	Battre à la main
BEGGHARDS ou BEGGUARDS, BEGUINS	Dulcinistes
BEGGHARDS ou BEGGUARDS, BEGUINS	Beguines
BEGONE	Plante
BEGUINES	Begghards
BEHEMOTH	Élephant
BEIZA, ou BEIZATH	Log
BEIZA, ou BEIZATH	Bezant
BEIZA, ou BEIZATH	Dinar
BEIZA, ou BEIZATH	Dragme
BELANDRE, ou BELANDE	Heu
BELATUCADRUS	Belenus
BELBUCH, et ZEOMBUCH	Manichéisme
BELBUCH, et ZEOMBUCH	Immortalité
BELBUCH, et ZEOMBUCH	Ame
BELENOIDE	Styloïde
BELETTE	Fouine
BELETTE	Putois
BELETTE	Quadrupede
BELI	Covalam
BELIC	Gueule
BELIER	Agneau
BELIER	Mouton
BELIER	Brebis
BELIER	Quadupede
BELIER	Signe
BELIER	Printems
BELIER	Equinoxe
BELIER	Helepole
BELIERES	Cliquet
BELIERES	Talon
BELIN	Blin
BELLADONE	Plante
BELLA MORESK	Leporie
BELLE, EMBELLE	Herpe
BELLE, EMBELLE	Embelle
BELLE, EMBELLE	Aborder
BELLE, EMBELLE	Jalap
BELLERIES	Myrobolans
BELLID ASTRUM	Plante
BELLINUS	Belenus
BELLIS ou MARGUERITE	Marguerite
BELLON	Plomb
BELLONE	Plante
BELOMANTIE	Divination
BELOMANTIE	Rhabdomantie
BEL-OUTIL	Orfevre
BELVEDERE	Trianon
BELVEDERE	Patte d’oye
BÉMOL	B. mol
BEN	Mouringou
BENARI	Ortolan
BENATAGE	Bénatiers
BENATAGE	Benate
BENATE	Benatiers
BENATIERS	Benate
BENDIDIES	Bendis
BENEDICTINS	Moines
BENEDICTINS	Religieux
BENEDICTINS	Camaldules
BENEDICTINS	Chartreux
BENEDICTINS	Cîteaux
BÉNÉFICE	Age
BÉNÉFICE	Cession
BÉNÉFICE	Division
BÉNÉFICE	Discussion
BÉNÉFICE	Inventaire
BÉNÉFICE	Aunage
BÉNÉFICE	Spahi
BÉNÉFICE	Timariot
BÉNÉFICIAIRE	Inventaire
BÉNÉFICIATURES	Bénéfice
BÉNÉVOL	Girovage
BENGALE	Benjans
BENIN	Fievre
BENOITE	Plante
BÉQUARRE	B quarre
BEQUETTE	Bequette
BEQUETTE	Branche
BEQUETTE	Moule
BERCE	Gorge-rouge
BERCE	Plante
BERCEAU	Cintre
BERCEAU	Gravure
BERCELLE	Email
BERCELLE	Moule
BERDIN ou BERLIN	Patelle
BERGAME	Tapisserie
BERGAMOTTES	Essence
BERGAMOTTES	Tabac
BERGERETTE	Bergeronnette
BERGERONETTE	Oiseau
BERICHOT	Roitelet
BERIL	Aigue Marine
BERIL	Crystal factice
BERLE	Plante
BERLINGOT	Berline
BERME	Amydon
BERMIERS	Tripot
BERMIERS	Muire
BERMIERS	Saline
BERMUDIENNE	Plante
BERNACLE	Cravant
BERNACLE	Cravant
BERNARD-L’HERMITE	Crustacées
BERNARDINS	Cisterciens
BERNE	Hisser
BERNE	Ferler
BERTONNEAU	Turbot
BERTOIS	Ardoise
BES	As
BESICLES	Presbyte
BESICLES	Convexe
BESICLES	Lentille
BESICLES	Verre
BESICLES	Myope
BESICLES	Convergent
BESICLES	Presbyte
BESICLES	Myope
BESICLES	Vision
BESLERIE	Plante
BESON	Jé
BESON	Masse
BESORCH	Pays
BESSON, BOSSON, BOUCHE, BOUGE	Bau
BESSON, BOSSON, BOUCHE, BOUGE	Tillac
BESTIAIRES	Gladiateur
BESTIAIRES	Amphithéatre
BESTIAUX	Bétail
BETAIL	Bœuf
BETAIL	Vache
BETAIL	Mouton
BETAIL	Brebis
BETAIL	Bouc
BETAIL	Chevre
BETAIL	Agneau
BETAIL	Berger
BETAIL	Bergerie
BETE, ANIMAL, BRUTE	Ame des Bêtes
BETE, ANIMAL, BRUTE	Ame
BETE, ANIMAL, BRUTE	Animal
BETE, ANIMAL, BRUTE	Bestiaires
BETE, ANIMAL, BRUTE	Amphithéatre
BETE, ANIMAL, BRUTE	Cirque
BETE, ANIMAL, BRUTE	Théatre
BETE, ANIMAL, BRUTE	Gymnase
BETE, ANIMAL, BRUTE	Gymnastique
BETE, ANIMAL, BRUTE	Athlète
BETE, ANIMAL, BRUTE	Lutte
BETE, ANIMAL, BRUTE	Venaison
BETOINE	Plante
BEURICHON	Roitelet
BEURRE	Lait
BEURRE	Baratte
BEURRE	Cinabre d'Antimoine
BEURRE	Algaroth
BEURRE	Antimoine
BEY, ou BEG	Begler-Beg
BEZANT ou BIZANT	Monnoyage
BEZANT ou BIZANT	Monnoie
BEZANTÉ	Bezant
BEZESTAN	Bazar
BÉZOARD	Egagropile
BÉZOARD	Bézoard fossile
BEZOAR-MINERAL	Antimoine
BEZOAR-MINERAL	Anti-hectique
BÉZOLE	Lavaret
BÉZOLE	Poisson
BIA	Coris
BIAN	Corvée
BIATHANATES	Suicide
BIBA	Anacarde
BIBLE	Ecriture
BIBLE	Canon
BIBLE	Septante
BIBLE	Version
BIBLE	Polyglotte
BIBLE	Septante
BIBLE	Targum
BIBLE	Faculté
BIBLE	Licence
BIBLE	Théologie
BIBLIOTHEQUE	Catalogue
BIBLIOTHEQUE	Astronomie
BIBLIOTHEQUE	Septante
BIBLIOTHEQUE	Livre
BIBLIOTHEQUE	Eutychiens
BIBLIOTHEQUE	Nestoriens
BIBLISTES	Tradition
BIBLISTES	Église
BICHE	Cerf
BICHE	Poisson
BICHET	Arpent
BICONGE	Conge
BIDENS ou TESTE CORNUE	Plante
BIDENTALES	Tonnerre
BIDON	Broc
BIEN	Plaisir
BIEN	Sagesse
BIEN	Vertu
BIENS	Effet
BIENS	Meuble
BIENS	Immeuble
BIENS	Propre
BIENS	Acquêt
BIENS	Conquêt
BIENS	Corporel
BIENS	Incorporel
BIENS	Noble
BIENS	Roturier
BIENS	Adventice
BIENS	Dot
BIENS	Fugitif
BIENS	Paraphernaux
BIENS	Profectice
BIENS	Vacant
BIENS	Maison
BIENS	Marchandise
BIENS	Rente
BIENS	Champart
BIENS	Terres labourables
BIENS	Vignes
BIENFAITEUR et BIENFAITRICE	Fondateur
BIENFAITEUR et BIENFAITRICE	Patron
BIENHEUREUX	Paradis
BIENHEUREUX	Vision intuitive
BIENHEUREUX	Bonheur
BIENSEANCE	Convenance
BIENSEANCE	Aspect
BIENVEILLANCE	Subside
BIENVEILLANCE	Taxe
BIENVEILLANCE	Aides
BIERRE	Brasserie
BIEVRE	Castor
BIEVRE	Harle
BIFRE	Castor
BIGAME	Bigamie
BIGAMIE	Mariage
BIGAMIE	Polygamie
BIGARREAU, BIGARREAUTIER	Cerisier
BIGNONE	Plante
BIGORNE	Nœuds
BIGOT	Amphora
